index,NberID,StatName,StatValue
0,w0013,sent_count,7.0
1,w0013,dalechall_score,10.541093971166449
2,w0013,notdalechall_count,74.0
3,w0013,fleschkincaid_score,15.771310615989515
4,w0013,sybl_count,355.0
5,w0013,smog_score,16.439396014739867
6,w0013,gunningfog_score,19.42961992136304
7,w0013,char_count,1176.0
8,w0013,word_count,218.0
9,w0013,flesch_score,37.45894495412847
10,w0013,polysyblword_count,38.0
11,h0017,sent_count,2.0
12,h0017,dalechall_score,8.690835714285715
13,h0017,notdalechall_count,13.0
14,h0017,fleschkincaid_score,13.66214285714286
15,h0017,sybl_count,87.0
16,h0017,smog_score,13.81666964889586
17,h0017,gunningfog_score,16.2
18,h0017,char_count,302.0
19,h0017,word_count,56.0
20,h0017,flesch_score,46.98285714285717
21,h0017,polysyblword_count,7.0
22,w0025,sent_count,7.0
23,w0025,dalechall_score,11.988329437229437
24,w0025,notdalechall_count,62.0
25,w0025,fleschkincaid_score,13.040043290043293
26,w0025,sybl_count,238.0
27,w0025,smog_score,14.756829357015494
28,w0025,gunningfog_score,16.330735930735933
29,w0025,char_count,780.0
30,w0025,word_count,132.0
31,w0025,flesch_score,35.15863636363639
32,w0025,polysyblword_count,29.0
33,w0042,sent_count,5.0
34,w0042,dalechall_score,12.353461311475408
35,w0042,notdalechall_count,58.0
36,w0042,fleschkincaid_score,16.5587868852459
37,w0042,sybl_count,234.0
38,w0042,smog_score,17.58133193835471
39,w0042,gunningfog_score,20.251803278688527
40,w0042,char_count,723.0
41,w0042,word_count,122.0
42,w0042,flesch_score,19.803426229508233
43,w0042,polysyblword_count,32.0
44,w0055,sent_count,12.0
45,w0055,dalechall_score,10.239278902953586
46,w0055,notdalechall_count,106.0
47,w0055,fleschkincaid_score,13.164177215189873
48,w0055,sybl_count,495.0
49,w0055,smog_score,14.790194502661404
50,w0055,gunningfog_score,16.862447257383966
51,w0055,char_count,1602.0
52,w0055,word_count,316.0
53,w0055,flesch_score,47.58451476793252
54,w0055,polysyblword_count,50.0
55,w0060,sent_count,3.0
56,w0060,dalechall_score,12.342914583333332
57,w0060,notdalechall_count,31.0
58,w0060,fleschkincaid_score,15.039375000000003
59,w0060,sybl_count,121.0
60,w0060,smog_score,17.5058628484301
61,w0060,gunningfog_score,20.40833333333333
62,w0060,char_count,389.0
63,w0060,word_count,64.0
64,w0060,flesch_score,25.234791666666695
65,w0060,polysyblword_count,19.0
66,w0067,sent_count,4.0
67,w0067,dalechall_score,11.241527956989247
68,w0067,notdalechall_count,38.0
69,w0067,fleschkincaid_score,13.524811827956993
70,w0067,sybl_count,158.0
71,w0067,smog_score,15.579741850924794
72,w0067,gunningfog_score,17.47204301075269
73,w0067,char_count,507.0
74,w0067,word_count,93.0
75,w0067,flesch_score,39.507217741935506
76,w0067,polysyblword_count,19.0
77,w0088,sent_count,4.0
78,w0088,dalechall_score,9.489453535353535
79,w0088,notdalechall_count,29.0
80,w0088,fleschkincaid_score,13.133207070707073
81,w0088,sybl_count,160.0
82,w0088,smog_score,13.81666964889586
83,w0088,gunningfog_score,15.556565656565656
84,w0088,char_count,534.0
85,w0088,word_count,99.0
86,w0088,flesch_score,44.986477272727285
87,w0088,polysyblword_count,14.0
88,w0090,sent_count,5.0
89,w0090,dalechall_score,11.53692530612245
90,w0090,notdalechall_count,43.0
